Country Or Territory,NUTS Code,Air Pollutant,Category,Outcome,Health Indicator,Description Of Age Group,Population,Affected Population,Air Pollution Population Weighted Average [ug/m3],Value,Value for 100k Of Affected Population
Slovakia,SK,PM2.5,Mortality,Chronic obstructive pulmonary disease,Years of Life Lost (YLL),>= 25 years of age,5434620,4025891,13.7,1621,40.3
Slovakia,SK,PM2.5,Mortality,Lung cancer,Attributable deaths (AD),>= 25 years of age,5434620,4025891,13.7,320,8.0
Slovakia,SK,PM2.5,Total burden of disease,Chronic obstructive pulmonary disease,Disability-Adjusted Life Years (DALY),>= 25 years of age,5434620,4025891,13.7,2959,73.5
Luxembourg,LU,NO2,Mortality,All causes,Attributable deaths (AD),>= 30 years of age,645393,421739,13.4,31,7.6
Luxembourg,LU,NO2,Mortality,Asthma - adults,Attributable deaths (AD),>= 19 years of age,645393,516093,13.4,0,0.0
Luxembourg,LU,NO2,Mortality,Asthma - adults,Years of Life Lost (YLL),>= 19 years of age,645393,516093,13.4,0,0.1
Romania,RO,O3,Mortality,All causes,Years of Life Lost (YLL),>= 25 years of age,19038068,13957171,86.0,31602,226.4
Romania,RO,PM2.5,Mortality,Stroke,Attributable deaths (AD),>= 25 years of age,19038068,13957171,14.2,7319,52.4
Romania,RO,PM2.5,Mortality,Stroke,Years of Life Lost (YLL),>= 25 years of age,19038068,13957171,14.2,61024,437.2
Lithuania,LT,PM2.5,Mortality,All causes,Years of Life Lost (YLL),>= 30 years of age,2805763,1957414,9.7,14169,723.9
Lithuania,LT,PM2.5,Mortality,Chronic obstructive pulmonary disease,Years of Life Lost (YLL),>= 25 years of age,2805763,2119968,9.7,449,21.2
Andorra,AD,PM2.5,Total burden of disease,Ischemic heart disease,Disability-Adjusted Life Years (DALY),>= 25 years of age,79531,56188,7.3,20,36.2
Kosovo,XK,NO2,Mortality,Chronic obstructive pulmonary disease,Attributable deaths (AD),>= 25 years of age,1773964,1054400,14.4,15,1.5
Kosovo,XK,O3,Mortality,All causes,Attributable deaths (AD),>= 0 years of age,1773964,1773963,4518.8,147,8.3
Kosovo,XK,PM2.5,Morbidity,Ischemic heart disease,Years Lived with Disability (YLD),>= 25 years of age,1773964,1054400,16.8,189,18.0
Kosovo,XK,PM2.5,Total burden of disease,Lung cancer,Disability-Adjusted Life Years (DALY),>= 25 years of age,1773964,1054400,16.8,3230,306.3
San Marino,SM,NO2,Mortality,Diabetes Mellitus,Years of Life Lost (YLL),>= 25 years of age,33693,26113,12.9,8,32.1
San Marino,SM,NO2,Mortality,Stroke,Attributable deaths (AD),>= 25 years of age,33693,26113,12.9,0,2.5
San Marino,SM,NO2,Total burden of disease,Asthma - children and adolescents,Disability-Adjusted Life Years (DALY),< 19 years of age,33693,5587,12.9,0,7.5
San Marino,SM,PM2.5,Morbidity,Asthma - children and adolescents,Years Lived with Disability (YLD),< 19 years of age,33693,5587,13.8,2,44.0
San Marino,SM,NO2,Morbidity,Stroke,Years Lived with Disability (YLD),>= 25 years of age,33693,26113,12.9,1,6.2
San Marino,SM,NO2,Mortality,All causes,Years of Life Lost (YLL),>= 30 years of age,33693,24400,12.9,23,97.5
San Marino,SM,NO2,Mortality,Asthma - adults,Years of Life Lost (YLL),>= 19 years of age,33693,28105,12.9,0,0.3
San Marino,SM,NO2,Mortality,Chronic obstructive pulmonary disease,Years of Life Lost (YLL),>= 25 years of age,33693,26113,12.9,4,15.9
San Marino,SM,NO2,Total burden of disease,Diabetes Mellitus,Disability-Adjusted Life Years (DALY),>= 25 years of age,33693,26113,12.9,11,45.6
San Marino,SM,NO2,Total burden of disease,Stroke,Disability-Adjusted Life Years (DALY),>= 25 years of age,33693,26113,12.9,6,26.3
Andorra,AD,NO2,Morbidity,Diabetes Mellitus,Years Lived with Disability (YLD),>= 25 years of age,79531,56188,12.9,11,19.9
Andorra,AD,PM2.5,Mortality,Ischemic heart disease,Attributable deaths (AD),>= 25 years of age,79531,56188,7.3,1,3.3
Andorra,AD,PM2.5,Mortality,Lung cancer,Years of Life Lost (YLL),>= 25 years of age,79531,56188,7.3,27,49.2
Bosnia and Herzegovina,BA,NO2,Mortality,Diabetes Mellitus,Attributable deaths (AD),>= 25 years of age,3464376,2609370,12.3,123,4.7
Bosnia and Herzegovina,BA,PM2.5,Morbidity,Diabetes Mellitus,Years Lived with Disability (YLD),>= 25 years of age,3464376,2609370,20.6,2146,82.3
Bosnia and Herzegovina,BA,NO2,Morbidity,Stroke,Years Lived with Disability (YLD),>= 25 years of age,3464376,2609370,12.3,179,6.9
Bosnia and Herzegovina,BA,NO2,Mortality,Diabetes Mellitus,Years of Life Lost (YLL),>= 25 years of age,3464376,2609370,12.3,1142,43.8
Bosnia and Herzegovina,BA,NO2,Total burden of disease,Stroke,Disability-Adjusted Life Years (DALY),>= 25 years of age,3464376,2609370,12.3,1238,47.5
Bosnia and Herzegovina,BA,PM2.5,Morbidity,Asthma - children and adolescents,Years Lived with Disability (YLD),< 19 years of age,3464376,639799,20.6,429,67.1
Bosnia and Herzegovina,BA,PM2.5,Morbidity,Ischemic heart disease,Years Lived with Disability (YLD),>= 25 years of age,3464376,2609370,20.6,889,34.1
Bosnia and Herzegovina,BA,PM2.5,Mortality,Asthma - children and adolescents,Attributable deaths (AD),< 19 years of age,3464376,639799,20.6,0,0.0
Bosnia and Herzegovina,BA,PM2.5,Mortality,Stroke,Attributable deaths (AD),>= 25 years of age,3464376,2609370,20.6,1450,55.6
Bosnia and Herzegovina,BA,PM2.5,Total burden of disease,Asthma - children and adolescents,Disability-Adjusted Life Years (DALY),< 19 years of age,3464376,639799,20.6,442,69.1
Andorra,AD,O3,Mortality,All causes,Years of Life Lost (YLL),>= 25 years of age,79531,56188,84.9,86,153.7
Andorra,AD,PM2.5,Morbidity,Chronic obstructive pulmonary disease,Years Lived with Disability (YLD),>= 25 years of age,79531,56188,7.3,12,21.5
San Marino,SM,NO2,Morbidity,Asthma - adults,Years Lived with Disability (YLD),>= 19 years of age,33693,28105,12.9,1,5.3
San Marino,SM,NO2,Total burden of disease,Chronic obstructive pulmonary disease,Disability-Adjusted Life Years (DALY),>= 25 years of age,33693,26113,12.9,5,22.8
San Marino,SM,O3,Mortality,All causes,Years of Life Lost (YLL),>= 0 years of age,33693,33692,5586.0,25,74.6
San Marino,SM,PM2.5,Mortality,All causes,Years of Life Lost (YLL),>= 30 years of age,33693,24400,13.8,245,1007.7
San Marino,SM,PM2.5,Mortality,Asthma - children and adolescents,Years of Life Lost (YLL),< 19 years of age,33693,5587,13.8,0,0.8
San Marino,SM,PM2.5,Mortality,Chronic obstructive pulmonary disease,Years of Life Lost (YLL),>= 25 years of age,33693,26113,13.8,19,75.0
San Marino,SM,PM2.5,Mortality,Diabetes Mellitus,Attributable deaths (AD),>= 25 years of age,33693,26113,13.8,5,20.9
Monaco,MC,NO2,Mortality,Stroke,Years of Life Lost (YLL),>= 25 years of age,38338,27085,17.1,7,27.0
Monaco,MC,O3,Mortality,Chronic obstructive pulmonary disease,Attributable deaths (AD),>= 25 years of age,38338,27085,106.5,0,1.7
Monaco,MC,O3,Mortality,Chronic obstructive pulmonary disease,Years of Life Lost (YLL),>= 25 years of age,38338,27085,106.5,5,18.9
Monaco,MC,PM2.5,Morbidity,Asthma - children and adolescents,Years Lived with Disability (YLD),< 19 years of age,38338,8584,10.2,3,43.5
Monaco,MC,PM2.5,Morbidity,Chronic obstructive pulmonary disease,Years Lived with Disability (YLD),>= 25 years of age,38338,27085,10.2,12,44.5
Monaco,MC,PM2.5,Morbidity,Diabetes Mellitus,Years Lived with Disability (YLD),>= 25 years of age,38338,27085,10.2,7,27.9
Monaco,MC,PM2.5,Mortality,Stroke,Years of Life Lost (YLL),>= 25 years of age,38338,27085,10.2,19,70.2
Monaco,MC,PM2.5,Total burden of disease,Stroke,Disability-Adjusted Life Years (DALY),>= 25 years of age,38338,27085,10.2,24,92.3
Monaco,MC,NO2,Morbidity,Stroke,Years Lived with Disability (YLD),>= 25 years of age,38338,27085,17.1,3,12.3
Monaco,MC,NO2,Mortality,Asthma - children and adolescents,Attributable deaths (AD),< 19 years of age,38338,8584,17.1,0,0.0
Monaco,MC,NO2,Total burden of disease,Stroke,Disability-Adjusted Life Years (DALY),>= 25 years of age,38338,27085,17.1,10,39.4
Monaco,MC,O3,Mortality,All causes,Attributable deaths (AD),>= 25 years of age,38338,27085,106.5,7,27.3
Monaco,MC,PM2.5,Mortality,Chronic obstructive pulmonary disease,Attributable deaths (AD),>= 25 years of age,38338,27085,10.2,0,2.7
Monaco,MC,PM2.5,Mortality,Lung cancer,Years of Life Lost (YLL),>= 25 years of age,38338,27085,10.2,27,103.0
Bosnia and Herzegovina,BA,NO2,Mortality,Asthma - children and adolescents,Years of Life Lost (YLL),< 19 years of age,3464376,639799,12.3,1,0.3
Bosnia and Herzegovina,BA,PM2.5,Mortality,Diabetes Mellitus,Years of Life Lost (YLL),>= 25 years of age,3464376,2609370,20.6,7862,301.3
Bosnia and Herzegovina,BA,PM2.5,Total burden of disease,Ischemic heart disease,Disability-Adjusted Life Years (DALY),>= 25 years of age,3464376,2609370,20.6,12974,497.2
San Marino,SM,NO2,Morbidity,Chronic obstructive pulmonary disease,Years Lived with Disability (YLD),>= 25 years of age,33693,26113,12.9,1,6.9
San Marino,SM,NO2,Mortality,All causes,Attributable deaths (AD),>= 30 years of age,33693,24400,12.9,2,10.2
San Marino,SM,PM2.5,Morbidity,Lung cancer,Years Lived with Disability (YLD),>= 25 years of age,33693,26113,13.8,0,1.5
San Marino,SM,PM2.5,Mortality,Stroke,Attributable deaths (AD),>= 25 years of age,33693,26113,13.8,5,22.8
San Marino,SM,NO2,Morbidity,Asthma - children and adolescents,Years Lived with Disability (YLD),< 19 years of age,33693,5587,12.9,0,7.4
San Marino,SM,NO2,Mortality,Asthma - children and adolescents,Attributable deaths (AD),< 19 years of age,33693,5587,12.9,0,0.0
San Marino,SM,NO2,Total burden of disease,Asthma - adults,Disability-Adjusted Life Years (DALY),>= 19 years of age,33693,28105,12.9,1,5.6
San Marino,SM,O3,Mortality,All causes,Attributable deaths (AD),>= 25 years of age,33693,26113,97.3,6,25.4
San Marino,SM,O3,Mortality,All causes,Attributable deaths (AD),>= 0 years of age,33693,33692,5586.0,2,7.6
San Marino,SM,PM2.5,Mortality,Lung cancer,Years of Life Lost (YLL),>= 25 years of age,33693,26113,13.8,39,151.4
San Marino,SM,PM2.5,Total burden of disease,Stroke,Disability-Adjusted Life Years (DALY),>= 25 years of age,33693,26113,13.8,58,223.3
San Marino,SM,NO2,Mortality,Stroke,Years of Life Lost (YLL),>= 25 years of age,33693,26113,12.9,5,20.1
San Marino,SM,O3,Mortality,Chronic obstructive pulmonary disease,Years of Life Lost (YLL),>= 25 years of age,33693,26113,97.3,6,24.4
San Marino,SM,PM2.5,Morbidity,Dementia,Years Lived with Disability (YLD),>= 60 years of age,33693,10333,13.8,44,433.0
San Marino,SM,PM2.5,Mortality,All causes,Attributable deaths (AD),>= 30 years of age,33693,24400,13.8,25,105.4
San Marino,SM,PM2.5,Total burden of disease,Chronic obstructive pulmonary disease,Disability-Adjusted Life Years (DALY),>= 25 years of age,33693,26113,13.8,32,125.9
San Marino,SM,PM2.5,Total burden of disease,Ischemic heart disease,Disability-Adjusted Life Years (DALY),>= 25 years of age,33693,26113,13.8,52,200.7
San Marino,SM,PM2.5,Morbidity,Chronic obstructive pulmonary disease,Years Lived with Disability (YLD),>= 25 years of age,33693,26113,13.8,13,50.8
San Marino,SM,PM2.5,Morbidity,Diabetes Mellitus,Years Lived with Disability (YLD),>= 25 years of age,33693,26113,13.8,10,41.3
San Marino,SM,PM2.5,Morbidity,Ischemic heart disease,Years Lived with Disability (YLD),>= 25 years of age,33693,26113,13.8,1,5.1
San Marino,SM,PM2.5,Mortality,Stroke,Years of Life Lost (YLL),>= 25 years of age,33693,26113,13.8,48,184.0
San Marino,SM,PM2.5,Total burden of disease,Lung cancer,Disability-Adjusted Life Years (DALY),>= 25 years of age,33693,26113,13.8,39,152.9
San Marino,SM,NO2,Mortality,Asthma - children and adolescents,Years of Life Lost (YLL),< 19 years of age,33693,5587,12.9,0,0.1
San Marino,SM,NO2,Mortality,Diabetes Mellitus,Attributable deaths (AD),>= 25 years of age,33693,26113,12.9,0,3.6
San Marino,SM,PM2.5,Mortality,Chronic obstructive pulmonary disease,Attributable deaths (AD),>= 25 years of age,33693,26113,13.8,2,9.4
Andorra,AD,NO2,Morbidity,Diabetes Mellitus,Years Lived with Disability (YLD),>= 25 years of age,79531,56188,12.9,11,19.9
Andorra,AD,NO2,Mortality,Chronic obstructive pulmonary disease,Years of Life Lost (YLL),>= 25 years of age,79531,56188,12.9,7,13.1
Bosnia and Herzegovina,BA,NO2,Total burden of disease,Chronic obstructive pulmonary disease,Disability-Adjusted Life Years (DALY),>= 25 years of age,3464376,2609370,12.3,681,26.1
Bosnia and Herzegovina,BA,NO2,Total burden of disease,Stroke,Disability-Adjusted Life Years (DALY),>= 25 years of age,3464376,2609370,12.3,1238,47.5
Bosnia and Herzegovina,BA,NO2,Mortality,Diabetes Mellitus,Attributable deaths (AD),>= 25 years of age,3464376,2609370,12.3,123,4.7
Bosnia and Herzegovina,BA,O3,Mortality,All causes,Years of Life Lost (YLL),>= 0 years of age,3464376,3464375,6115.6,3807,109.9
Bosnia and Herzegovina,BA,PM2.5,Morbidity,Lung cancer,Years Lived with Disability (YLD),>= 25 years of age,3464376,2609370,20.6,76,2.9
Bosnia and Herzegovina,BA,PM2.5,Mortality,Diabetes Mellitus,Years of Life Lost (YLL),>= 25 years of age,3464376,2609370,20.6,7862,301.3
Bosnia and Herzegovina,BA,PM2.5,Mortality,Ischemic heart disease,Years of Life Lost (YLL),>= 25 years of age,3464376,2609370,20.6,12085,463.1
Bosnia and Herzegovina,BA,PM2.5,Total burden of disease,Chronic obstructive pulmonary disease,Disability-Adjusted Life Years (DALY),>= 25 years of age,3464376,2609370,20.6,4708,180.4
Andorra,AD,NO2,Morbidity,Chronic obstructive pulmonary disease,Years Lived with Disability (YLD),>= 25 years of age,79531,56188,12.9,7,12.6
Andorra,AD,NO2,Mortality,Asthma - children and adolescents,Attributable deaths (AD),< 19 years of age,79531,17807,12.9,0,0.0
Andorra,AD,NO2,Mortality,Chronic obstructive pulmonary disease,Attributable deaths (AD),>= 25 years of age,79531,56188,12.9,0,1.2
Andorra,AD,PM2.5,Mortality,Asthma - children and adolescents,Years of Life Lost (YLL),< 19 years of age,79531,17807,7.3,0,0.6
Andorra,AD,PM2.5,Mortality,Ischemic heart disease,Years of Life Lost (YLL),>= 25 years of age,79531,56188,7.3,19,34.8
Andorra,AD,NO2,Mortality,All causes,Attributable deaths (AD),>= 30 years of age,79531,51765,12.9,6,11.8
Andorra,AD,NO2,Mortality,All causes,Years of Life Lost (YLL),>= 30 years of age,79531,51765,12.9,63,122.0
Andorra,AD,NO2,Mortality,Diabetes Mellitus,Years of Life Lost (YLL),>= 25 years of age,79531,56188,12.9,12,22.1
Andorra,AD,NO2,Mortality,Stroke,Years of Life Lost (YLL),>= 25 years of age,79531,56188,12.9,9,16.3
Andorra,AD,NO2,Total burden of disease,Chronic obstructive pulmonary disease,Disability-Adjusted Life Years (DALY),>= 25 years of age,79531,56188,12.9,14,25.7
Andorra,AD,NO2,Total burden of disease,Diabetes Mellitus,Disability-Adjusted Life Years (DALY),>= 25 years of age,79531,56188,12.9,23,42.0
Andorra,AD,NO2,Total burden of disease,Stroke,Disability-Adjusted Life Years (DALY),>= 25 years of age,79531,56188,12.9,13,23.7
Andorra,AD,O3,Mortality,All causes,Attributable deaths (AD),>= 25 years of age,79531,56188,84.9,8,14.7
Andorra,AD,PM2.5,Morbidity,Asthma - children and adolescents,Years Lived with Disability (YLD),< 19 years of age,79531,17807,7.3,3,21.0
Andorra,AD,PM2.5,Morbidity,Ischemic heart disease,Years Lived with Disability (YLD),>= 25 years of age,79531,56188,7.3,0,1.5
Andorra,AD,PM2.5,Morbidity,Lung cancer,Years Lived with Disability (YLD),>= 25 years of age,79531,56188,7.3,0,0.5
Andorra,AD,PM2.5,Mortality,All causes,Years of Life Lost (YLL),>= 30 years of age,79531,51765,7.3,140,271.6
Andorra,AD,PM2.5,Total burden of disease,Asthma - children and adolescents,Disability-Adjusted Life Years (DALY),< 19 years of age,79531,17807,7.3,3,21.6
Andorra,AD,PM2.5,Mortality,Stroke,Years of Life Lost (YLL),>= 25 years of age,79531,56188,7.3,18,33.7
Andorra,AD,PM2.5,Total burden of disease,Lung cancer,Disability-Adjusted Life Years (DALY),>= 25 years of age,79531,56188,7.3,27,49.8
Andorra,AD,PM2.5,Mortality,Asthma - children and adolescents,Attributable deaths (AD),< 19 years of age,79531,17807,7.3,0,0.0
Andorra,AD,PM2.5,Mortality,Chronic obstructive pulmonary disease,Years of Life Lost (YLL),>= 25 years of age,79531,56188,7.3,7,14.1
Andorra,AD,PM2.5,Total burden of disease,Chronic obstructive pulmonary disease,Disability-Adjusted Life Years (DALY),>= 25 years of age,79531,56188,7.3,20,35.7
Andorra,AD,PM2.5,Total burden of disease,Ischemic heart disease,Disability-Adjusted Life Years (DALY),>= 25 years of age,79531,56188,7.3,20,36.2
Andorra,AD,NO2,Total burden of disease,Asthma - adults,Disability-Adjusted Life Years (DALY),>= 19 years of age,79531,61723,12.9,7,12.4
Andorra,AD,O3,Mortality,All causes,Years of Life Lost (YLL),>= 0 years of age,79531,79530,3586.1,33,42.5
Andorra,AD,PM2.5,Mortality,Chronic obstructive pulmonary disease,Attributable deaths (AD),>= 25 years of age,79531,56188,7.3,0,1.3
Andorra,AD,NO2,Mortality,Asthma - adults,Years of Life Lost (YLL),>= 19 years of age,79531,61723,12.9,0,0.7
Andorra,AD,NO2,Mortality,Stroke,Attributable deaths (AD),>= 25 years of age,79531,56188,12.9,1,1.8
Andorra,AD,O3,Mortality,All causes,Years of Life Lost (YLL),>= 25 years of age,79531,56188,84.9,86,153.7
Bosnia and Herzegovina,BA,NO2,Morbidity,Asthma - adults,Years Lived with Disability (YLD),>= 19 years of age,3464376,2824576,12.3,144,5.1
Bosnia and Herzegovina,BA,NO2,Mortality,Asthma - adults,Attributable deaths (AD),>= 19 years of age,3464376,2824576,12.3,5,0.2
Bosnia and Herzegovina,BA,NO2,Mortality,Asthma - adults,Years of Life Lost (YLL),>= 19 years of age,3464376,2824576,12.3,49,1.8
Bosnia and Herzegovina,BA,NO2,Mortality,Asthma - children and adolescents,Attributable deaths (AD),< 19 years of age,3464376,639799,12.3,0,0.0
Bosnia and Herzegovina,BA,NO2,Mortality,Chronic obstructive pulmonary disease,Years of Life Lost (YLL),>= 25 years of age,3464376,2609370,12.3,511,19.6
Bosnia and Herzegovina,BA,PM2.5,Mortality,Asthma - children and adolescents,Years of Life Lost (YLL),< 19 years of age,3464376,639799,20.6,12,2.0
Bosnia and Herzegovina,BA,PM2.5,Mortality,Stroke,Years of Life Lost (YLL),>= 25 years of age,3464376,2609370,20.6,12454,477.3
Bosnia and Herzegovina,BA,PM2.5,Total burden of disease,Lung cancer,Disability-Adjusted Life Years (DALY),>= 25 years of age,3464376,2609370,20.6,7883,302.1
Bosnia and Herzegovina,BA,PM2.5,Mortality,Diabetes Mellitus,Attributable deaths (AD),>= 25 years of age,3464376,2609370,20.6,851,32.6
Bosnia and Herzegovina,BA,PM2.5,Mortality,Stroke,Attributable deaths (AD),>= 25 years of age,3464376,2609370,20.6,1450,55.6
Bosnia and Herzegovina,BA,PM2.5,Total burden of disease,Asthma - children and adolescents,Disability-Adjusted Life Years (DALY),< 19 years of age,3464376,639799,20.6,442,69.1
Bosnia and Herzegovina,BA,NO2,Morbidity,Stroke,Years Lived with Disability (YLD),>= 25 years of age,3464376,2609370,12.3,179,6.9
Bosnia and Herzegovina,BA,NO2,Total burden of disease,Asthma - adults,Disability-Adjusted Life Years (DALY),>= 19 years of age,3464376,2824576,12.3,193,6.9
Bosnia and Herzegovina,BA,O3,Mortality,Chronic obstructive pulmonary disease,Attributable deaths (AD),>= 25 years of age,3464376,2609370,98.5,69,2.7
Bosnia and Herzegovina,BA,O3,Mortality,All causes,Attributable deaths (AD),>= 0 years of age,3464376,3464375,6115.6,389,11.2
Bosnia and Herzegovina,BA,PM2.5,Morbidity,Chronic obstructive pulmonary disease,Years Lived with Disability (YLD),>= 25 years of age,3464376,2609370,20.6,1569,60.2
Bosnia and Herzegovina,BA,PM2.5,Morbidity,Dementia,Years Lived with Disability (YLD),>= 60 years of age,3464376,974820,20.6,4507,462.4
Bosnia and Herzegovina,BA,PM2.5,Morbidity,Ischemic heart disease,Years Lived with Disability (YLD),>= 25 years of age,3464376,2609370,20.6,889,34.1
Bosnia and Herzegovina,BA,PM2.5,Total burden of disease,Ischemic heart disease,Disability-Adjusted Life Years (DALY),>= 25 years of age,3464376,2609370,20.6,12974,497.2
